date,cust_id,occupation_code_tge,AGE_tge,feature_01,feature_02,feature_03,feature_04,feature_05,risk_rank_0,risk_rank_1,risk_rank_2,risk_rank_3
312,446e68e938bc6efdec0909abeec61c36718c0c632b9b84acd5f5373da6a4aece,0.05319148936170213,0.046561992420140766,1.0,0.5500479714011592,0.0,0.005528971091635751,0,0,1,0,0
312,85560737ffda7254ba16b71e4c5b519b85a51942ab02c69ca358f1d4d8f83acc,0.034934497816593885,0.046561992420140766,,,,,1,0,0,0,1
312,65d95f8f8200c372bc8978e4906fa3327fad6f20f1c3f8471413c752fec02cdd,0.034934497816593885,0.05417814508723599,1.0,0.0,,999.0,0,0,1,0,0
312,5a6bb5c5d8c5d98bc7c31dddee997390b4bb6e24bcf5e271348ce189a1bccb19,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
312,66ee9516b99b80e9eadb2877d23a0eb9912cf3761045a0c3cc749307df342311,0.015990159901599015,0.014106583072100314,1.0,0.13816476813976789,0.0,1.3715563799028967,0,0,1,0,0
312,57b51fee0b14e6e96e8a7dd7b7270f1b2a799cae1d0c0aa738b63a650c514736,0.04065040650406504,0.0175054704595186,1.0,0.039464255766797275,0.0,0.18902158934313276,0,0,0,0,1
312,20198b84c0b319c0e9e16ed178194e0c7ebed40e4b8fabfcd7687f178e684d23,0.015990159901599015,0.02526002971768202,1.0,0.0,,999.0,0,0,0,0,1
312,9e345728f9d63c68cc276b1ced0d438963fe65f73a2d6c1d20b029a3769d28aa,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
312,11eb3723249ee2e8415a950bc3f7b52eef5baec604855b66cda456852e852afc,0.04032258064516129,0.046561992420140766,,,,,1,0,0,0,1
312,afbd5e0e6477159dcec6ac71c40588f84f6a8f3cb52e5dece9967bc0c34b3848,0.022222222222222223,0.05417814508723599,,,,,1,0,0,0,1
312,1c01a004693ecfef989c6c589ed463372ec3043031c998cdf5d9b81f0d858323,0.019417475728155338,0.0175054704595186,1.0,0.0,,999.0,0,0,1,0,0
312,8202008d1339dfe3be36ebdc1abe6eb6159568860f144654032ad11ee2c85ab2,0.019417475728155338,0.02526002971768202,1.0,,,999.0,0,0,1,0,0
312,de6b5937113f55cfe65db71db8532d2d30fe51fbdd76490184fe6738a79b2f6c,0.04065040650406504,0.0175054704595186,,,,,1,0,1,0,0
312,85fadd212cb829d0e46ad990b938f129abf0da897ecd9f41f521cb73b36cb534,0.034934497816593885,0.02526002971768202,1.0,0.7410155148095909,0.0,2.6841947115384617,0,0,0,1,0
312,9d3241e0341bab9102acc6b575f65fcf338e6ee5909a8bd23f64d48cd467c139,0.02889576883384933,0.0175054704595186,1.0,0.0,,999.0,0,0,1,0,0
312,c782226820de81e340a0841df906d0cf9a80fffdd464030a0fad063f7872cbea,0.02889576883384933,0.03636363636363636,1.0,0.08968831143943967,0.0,-0.5690675137536542,0,0,1,0,0
312,59137878114c4210c5f28a49b0e6ae754c0e42387a43025eafb09f04d48cb082,0.04054054054054054,0.046561992420140766,,,,,1,0,1,0,0
312,7b8737c79fc1f0bbf7d7ef7a2f5d2dc6b63494500f1b0226256385db74a6149c,0.04054054054054054,0.02526002971768202,1.0,0.3882946371525546,0.42356738391845977,0.05403889081207549,0,0,0,1,0
312,34cf71bf89bba5d16ef281c4ee92f3bdcaab8ef50c9014a2c9dc6c1ed24ecdf4,0.02889576883384933,0.014106583072100314,,,,,1,0,1,0,0
312,5e99a8670f7bd19ad41f19ebf5fe331b40b3ded0f2d9c7202a18612aeec4a922,0.02889576883384933,0.02526002971768202,1.0,0.6410810658076912,0.0,0.17728356529212172,0,0,1,0,0
312,23ff15465e3099a4f06c290426718dc507a5afbe2e0a7713082d24272df61922,0.02889576883384933,0.03636363636363636,,,,,1,0,1,0,0
312,8a89be5b38f76afa6deeb419c9efd97fca86463faba234f3d798db28be3a91f6,0.02889576883384933,0.046561992420140766,1.0,0.09564719904648392,0.0,-0.6831189455296173,0,0,1,0,0
312,f1c0db4fdaad668b3c07b88ca3c7c9f30c249f7e8e1739b7e958b3a0c41191b0,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
312,e392b3a8fc15525617c552cd3385ac8d37ae62aa7e94f80d8919182a2ba69c7e,,0.05417814508723599,,,,,1,1,0,0,0
312,64c759cb69b8c678940fa1fa57c45d1725019e7a0cb885c414947a3b261814c7,0.019417475728155338,0.0175054704595186,1.0,0.0673476119211761,1.0,0.0,0,0,1,0,0
312,b4d145c7bdc49b2726691fbaf44278a98411c62dbe3e406ebc266e1fe9fa4f58,0.07627118644067797,0.02526002971768202,,,,,1,0,1,0,0
312,cb54e86740c70b7880594a2a5a5df1c928cc70eaa1268555e7faaea5f14462ec,0.04032258064516129,0.0175054704595186,1.0,0.2007931410956265,0.0,-0.7280238274954609,0,0,1,0,0
312,7c019c3293b4f6453b4d40dcfa7262d69db6a84557ef7185fb813e0b82bcdc0c,0.02889576883384933,0.046561992420140766,1.0,0.18904076046558405,0.0,40.371868978805395,0,0,1,0,0
312,ba0782a0864828f6d9af266b0dd52ca91306f40992873b095f6a04bd2b3ee75d,0.05319148936170213,0.046561992420140766,1.0,0.0,,999.0,0,0,1,0,0
312,56a8a1778c03cdc630559d060d961413237b231babe3574e6d74079e7cd69b94,0.034934497816593885,0.046561992420140766,1.0,0.6347944146476078,0.01276188484197383,-0.37361865155379986,0,0,1,0,0
312,a62d70911e788d5fe609d2a7bb3ab800cb3c1ab4e923658fe066a9b3f225410a,0.25,0.05417814508723599,1.0,0.04411272705803633,0.331002331002331,-0.9092529916596156,0,0,0,0,1
312,03c1862d9e5642f4048fef7eb50320d696859caa39c4c66ee9d275d491c4786b,0.07339449541284404,0.014106583072100314,0.0,-0.25046782306334525,0.009176242607963311,-0.0003063279461843064,0,0,1,0,0
312,76035a9ad0376879ff09c2091c5f15d79ed24c67ba211ff9a47456a6a613b7df,0.02889576883384933,0.02526002971768202,1.0,0.008994794374816966,1.0,-0.2304404996712689,0,0,1,0,0
312,5a54939c7a1313bf7ed2cefee28fbc18e3a906aaa6bf9ac49b5f0aea8cad19c0,0.04054054054054054,0.0175054704595186,1.0,0.0,,999.0,0,0,1,0,0
312,ce1e4ec38146a5d5d2548ede959037a3ff94457060717186349c4259c2ebd504,0.0,0.02526002971768202,1.0,0.35547714053361734,0.0,0.4016639975000976,0,0,0,1,0
312,ee255e175e4486e5fbca7547226405d3909740754cacd6a6f146961bb2167943,0.04032258064516129,0.05417814508723599,1.0,0.7012699634404465,0.0,1.0696399006622517,0,0,1,0,0
312,f140264948f43dc5228b6645c7b5f3349221036639bc373646da1696b0d037a4,0.25,0.046561992420140766,,,,,1,0,0,0,1
312,c58e3092e037420bfbde0adaf2f7a4ccb654c5dedac68366a3ca4c2fc674d047,0.015990159901599015,0.014106583072100314,0.0,-0.6148600060003605,0.0,2.253831354076826,0,0,1,0,0
312,6094afb595b5fca93aa4d3fe43ca2a86cced9e619a6322117da65b2d989e872d,0.022222222222222223,0.05417814508723599,,,,,1,0,1,0,0
312,be90a01d7e941bf43206320a00d7ad195ca2ef8a9d16fc3fb938942158c13e60,0.04032258064516129,0.046561992420140766,,,,,1,0,1,0,0
312,02fd4641b43627645b4671b0c51bc5127b325ce77ef756bb5f4beb1cde324932,0.04032258064516129,0.05417814508723599,1.0,1.017145073700543,0.0,999.0,0,0,0,1,0
312,8173686f4ba325ede4f56f61f86a68298f3bb7ce47e3d4ea2c928ce16821e3ab,0.04054054054054054,0.02526002971768202,1.0,0.12737073859429146,0.0,310.9268292682927,0,0,0,0,1
312,f38824b60ac713379be193b3c0a442e50e197d07bba15f17da1d195c4cee6d29,0.04054054054054054,0.046561992420140766,1.0,0.45400435332567113,0.21840282316037118,1.6006118286879674,0,0,1,0,0
312,462b0f3ea421c13cca6494f85b0f625dba44dae33a728544680d7e2212e92d8a,0.034934497816593885,0.046561992420140766,,,,,1,0,0,0,1
312,10ac63740b716d21dae4d27443fe456f907a2ebcfb07462414e743d77cd0454a,0.034934497816593885,0.02526002971768202,1.0,0.016239034086519215,0.0,-0.9430293298856207,0,0,1,0,0
312,48294d753e34d67b081a9a5ebd47fd5c6799ae95958ac62ea6526baeffd6c69b,0.04054054054054054,0.014106583072100314,1.0,0.005672274956570145,0.0,999.0,0,0,1,0,0
312,a27a4fd3b02a6712c8a04e375bf907a2e9c2bf5269038f373865cbfa74a27588,0.02889576883384933,0.005376344086021506,1.0,0.016725932420803093,0.0,-0.7184442136336303,0,0,1,0,0
312,a780e1699d4df64dc9a04d0d953f6108fb955f7760ab61cb1fa305f42f771fe3,0.07339449541284404,0.02526002971768202,1.0,0.1205833326490561,1.0,-0.2103281334050565,0,0,1,0,0
312,0bec593b3a48cddfbb0f356e8d64186c003bff70fbfd44b496f691c659b9de0f,0.034934497816593885,0.02526002971768202,1.0,0.38487062554144397,0.0,0.8865979381443299,0,0,0,1,0
312,3b1361eedbef961c0bbb7c24d933b036347fafb5f017fd78c7a95209d1c4a963,0.07339449541284404,0.02526002971768202,1.0,0.45815560569296043,0.2692463533225284,1.0680675518886167,0,0,1,0,0
312,22f043b4f96fe1b44b628491d2707242b02d9dd48006612bdd2823764b9911f4,0.04054054054054054,0.05417814508723599,1.0,0.11131383261997278,0.08865509123013537,-0.5426340938151962,0,0,0,0,1
312,6eb9a2c27cb7746c58c064c66ad0879b35a2085e8e45cdd81db046100411bee7,0.04054054054054054,0.046561992420140766,,,,,1,0,0,0,1
312,f7e599389a82485c1d769b0792dd3ac7a056214dee8b2bb38b40e53cd978e11c,0.04054054054054054,0.046561992420140766,1.0,0.5750880483692344,0.0,-0.37189221025837177,0,0,0,0,1
312,4ee62fe681eadacf42a02da457668f042b2f4560a8ce2de5bddf2ad939222480,0.04032258064516129,0.05417814508723599,1.0,0.52748194043914,0.24901542500820478,-0.6172951926398091,0,0,1,0,0
312,018e8017163e4d9367597019afc6e878c7dfe90d42452ae5a6cae5b2795e0513,0.05319148936170213,0.02526002971768202,1.0,0.8854236878661593,0.009454295322531336,0.6377245758822401,0,0,1,0,0
312,8d9a99ba0148eada513b476d60057d20507c89442881a05d770cb4c0bb1fd4d6,0.04032258064516129,0.0175054704595186,1.0,0.004948860672569644,0.0,3.9635761589403975,0,0,1,0,0
312,51d9f1c083dfbba0c459d86f1aa8a2ae6c83f42e9b2a7a44955999a373160b23,0.04054054054054054,0.046561992420140766,1.0,0.05267940844477606,0.0,0.06597898014791748,0,0,1,0,0
312,225c4ad38a7cea6c80a3945fed679a26ef8752cbad708b31d3864082f281437f,0.034934497816593885,0.046561992420140766,,,,,1,0,0,0,1
312,b357b91df41fe09bed66af3a15acf7ddd322f4ae5a286c876e010e010d5d6ea5,0.05319148936170213,0.014106583072100314,1.0,0.08207490407662034,0.0,-0.472100552275757,0,0,1,0,0
312,9df84862272aa8b1d36b2c9574aedf16b03c1737e136b923095c373bcce2328d,0.034934497816593885,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
312,d0f00f4fd082a3925425ff643339972dbb15b7002805616572282099ff1bc310,0.05319148936170213,0.046561992420140766,,,,,1,0,1,0,0
312,659c6503ca6a1e50e92885ba94ca0efc5cc3881fccc8041d5b0f82a09d1c6081,0.07339449541284404,0.0175054704595186,,,,,1,0,1,0,0
312,a5191da839e6e9481f2f696b48a2ff6fd42ae2d172e97cc7f3cd52108bb4dbee,0.022222222222222223,0.046561992420140766,,,,,1,0,1,0,0
312,b01aea4682b7939196d577f79f9190028ff2aaa7157db99a5a6ddafe9da1e512,0.04054054054054054,0.0175054704595186,1.0,0.9941073053225279,0.0,-0.10700291788245102,0,0,1,0,0
313,dc61772c01107fc801d533dadf6607961bf94a14772b3cb78c80ca7476fd39f2,0.07627118644067797,0.014106583072100314,,,,,1,0,1,0,0
313,01c705b457297805c1c08137cb3adb164b8f393c265db2c3aff0a5484a703302,0.02889576883384933,0.02526002971768202,1.0,0.03144929287256032,0.0,-0.9547486217317536,0,0,0,0,1
313,59137878114c4210c5f28a49b0e6ae754c0e42387a43025eafb09f04d48cb082,0.04054054054054054,0.046561992420140766,,,,,1,0,1,0,0
313,eb128554ce8d223883c90f1aa41355051fe62bc2c15e54bd019891c21ef1b782,0.05319148936170213,0.05417814508723599,1.0,0.7900804872743094,0.5572403335860501,-0.19431247454866296,0,0,0,0,1
313,052627109603bcc1e31566b124ceb39a0e66906cfa523bf80f4bb295c30a4a39,0.04054054054054054,0.046561992420140766,1.0,0.0007478006563498755,0.0,4.607142857142857,0,0,1,0,0
313,4dfeca8a959845f1ed0a40340b8c53525bb477c5c37a7068d6383515d211c881,0.08333333333333333,0.046561992420140766,,,,,1,0,1,0,0
313,65d95f8f8200c372bc8978e4906fa3327fad6f20f1c3f8471413c752fec02cdd,0.034934497816593885,0.05417814508723599,1.0,0.0,,999.0,0,0,1,0,0
313,4c3f906a90fd3cd3f2a18c16f8236e09b3756b5fae0170f2513c57652bd57c56,0.04054054054054054,0.02526002971768202,0.0,-0.2285052590948567,0.0,0.5450091180142816,0,0,1,0,0
313,c542f9d99559e312868a4439cc7b339eac42b389a94e5fbfcfbe9c3f1f510b21,0.0,0.02526002971768202,,,,,1,0,1,0,0
313,fe0b3b09a3b8c5435d55a286ecd4fb416e96d3231abdf27c975bf8606a0b559c,0.04054054054054054,0.02526002971768202,1.0,0.308829207887834,0.0,-0.1373662371696877,0,0,0,0,1
313,384b69e8249d3a2e0ea70ff8583ec9139fe6a9fa5d5b709003067736122d05db,0.034934497816593885,0.046561992420140766,1.0,0.0,,999.0,0,0,1,0,0
313,0d3e7ad0d93fda5febaf0dccd73ab1556aecc5339faa306068d79bc2cc827370,0.034934497816593885,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
313,67f5cb11e82fbee902dbb29f52e5b40e87acc4f9d28916b6a89603c050ecedbe,0.04054054054054054,0.046561992420140766,1.0,0.8416386616868484,0.48947320033097363,0.5163232200339645,0,0,0,0,1
313,02982312a0e1a9270f6049893aaf7c81ea7876bdcf9214f79dbb79f37bcdbf8a,0.02889576883384933,0.014106583072100314,,,,,1,0,1,0,0
313,568455d957dff12ad47b2e8e62fa98d1a5ca5277e75b2e722fdc38806836bc53,0.0673076923076923,0.046561992420140766,1.0,0.025836346750449542,0.0,1.1050491024753564,0,0,1,0,0
313,5e1a157f181ce02cbe88a3607ce59555c2f7c837867c9e4555401f2216b2cd03,0.02889576883384933,0.046561992420140766,1.0,0.6211871883580995,0.0,0.9210127184591136,0,0,0,0,1
313,8d7c471da52698ec95f9f797e61088f27d259a830c10f60131e602da5b6f45eb,0.04032258064516129,0.02526002971768202,0.0,-1.651291309804267e-05,,999.0,0,0,0,1,0
313,70f578dfc6fbcdb3864b6788aa3153f9c3678b50aea8999f1a23fd3de3428b8f,0.02889576883384933,0.046561992420140766,1.0,0.877463978482334,0.0,0.22224272063237943,0,0,0,0,1
313,8eb50cc3c9f06e89f0c989265059d5dc7a7d1cf05fb2b3146ef70b8580a0c175,0.04054054054054054,0.046561992420140766,1.0,0.3714854262832537,0.0,-0.6309113268072912,0,0,0,0,1
313,045e7f52ca4a7779b25a88a790e724866bd31c3f0b893d4751ed0667543decae,0.015990159901599015,0.05417814508723599,1.0,0.9765331465325097,0.9739857695668456,25.456406869220608,0,0,1,0,0
313,17de408023b0cb89556b4864ad779972656c6bb20a1d8fd5cd712893ec6df5a8,0.04054054054054054,0.05417814508723599,1.0,0.6370526719754389,0.18443557582668188,0.2611900053927737,0,0,1,0,0
313,f441ba81483920dfccd22d65b9b37a25853202ba93ff2fc0d1675d1207455c7d,0.02889576883384933,0.02526002971768202,,,,,1,0,1,0,0
313,08b8964e4b6e849e4e1ac7e9c42815f3eae52055225f327cfad5eb05ae71eebe,0.015990159901599015,0.046561992420140766,1.0,0.9706516719361371,0.0,0.041591528441138684,0,0,1,0,0
313,0c44dd2cfd7df098aae9ca7edf592c17ebf88a8d9632c37ae34e1142e8262af1,0.05319148936170213,0.046561992420140766,1.0,1.5731357611411272,0.1630521000599741,0.6143731650946342,0,0,1,0,0
313,ebe30c8e572f39d3b950e0232fbd099a9130b373df1050ea791771d15311f506,0.02889576883384933,0.05417814508723599,,,,,1,0,1,0,0
313,099068a1a9b89fb02b364680ce043ab3f47b1abfe8c9f533e7da789f59d27656,0.04054054054054054,0.046561992420140766,1.0,0.9274024460149346,0.0,0.23723932678993104,0,0,1,0,0
313,cf12498ba009f1e0e7a336d0098a9255a408582d4316e4d5fdcf0543347b34e7,0.04032258064516129,0.0175054704595186,1.0,0.0561580919114216,0.0,0.7976101568334578,0,0,0,0,1
313,41407d50b526c0446813ca10d8da1fa6a712b6be67e03cb3aaed9f4c243694b6,0.02889576883384933,0.0175054704595186,1.0,0.5264662959018657,0.0,999.0,0,0,1,0,0
313,5e99a8670f7bd19ad41f19ebf5fe331b40b3ded0f2d9c7202a18612aeec4a922,0.02889576883384933,0.02526002971768202,1.0,0.6410810658076912,0.0,0.17728356529212172,0,0,1,0,0
313,34160334f2b2585b52fbe73671fc95f59d6b212d7a929ba291c6e9765314770d,0.034934497816593885,0.046561992420140766,0.0,-3.587572648346129e-05,,999.0,0,0,1,0,0
313,be752a18fe45456d203e2db49579e27d0ea1bbfd70caeb41aa45c32c922dd2ca,0.015990159901599015,0.0175054704595186,1.0,0.0363157656254971,1.0,-0.9417936867736225,0,0,1,0,0
313,953658dc05d639030e63dae1be5b1b31218e404ac84619261584d62543a31eb0,0.034934497816593885,0.02526002971768202,0.0,-0.0009803245416120673,0.0,-0.08982925018559762,0,0,1,0,0
313,51d9f1c083dfbba0c459d86f1aa8a2ae6c83f42e9b2a7a44955999a373160b23,0.04054054054054054,0.046561992420140766,1.0,0.05267940844477606,0.0,0.06597898014791748,0,0,1,0,0
313,270d4e5a6bc68ead954394fc9394fa36f01a5bb258ac9fa9a581ce8957b310ae,0.02889576883384933,0.0175054704595186,1.0,0.37093830716397197,0.5865758452303195,-0.22269232628983124,0,0,0,0,1
313,cadb98ceea1ca9355fd64e4085b1a1de9ac2960b89649057a93c79a9173245c3,0.04054054054054054,0.046561992420140766,,,,,1,0,1,0,0
313,67f369e6dc9cf5868a855ea04cb77f4bc47b82da09060169d0f60c291e35d0a9,0.02912621359223301,0.0175054704595186,1.0,1.0949572495784936,0.09072561753533664,3.260440977766859,0,0,1,0,0
313,d44bf5a06abb0782f551aa67a935734f88e3b419cb61decdf6882df4b30139f0,0.04054054054054054,0.05417814508723599,1.0,0.8447797750594727,0.0,0.1669887046383081,0,0,1,0,0
313,3f97df758617152c9ebda71bfb4922c038a3a274db5faa0b570a07f02672aedc,0.05319148936170213,0.02526002971768202,1.0,0.006825240608903488,0.0,-0.6324845147969718,0,0,0,0,1
313,f0a87991e96c554f39d58973f064cda420b018d4c36d852ada8aaabc96ef6920,0.02889576883384933,0.0175054704595186,1.0,0.45900161030595815,1.0,-0.15687760515346721,0,0,1,0,0
313,121d2d92b65117dbbfc1deeb11b3df543f7642f17ef439661dd1fe4c34cf9992,0.02889576883384933,0.005376344086021506,,,,,1,0,1,0,0
313,8d9a99ba0148eada513b476d60057d20507c89442881a05d770cb4c0bb1fd4d6,0.04032258064516129,0.0175054704595186,1.0,0.004948860672569644,0.0,3.9635761589403975,0,0,1,0,0
313,7f69fa9eab8f397d367e2bb61ee1fa008999a0aab91e061e8f4bfe25fb35807d,0.04054054054054054,0.046561992420140766,1.0,0.6054559332282591,0.0,0.7163545838294187,0,0,0,0,1
313,7ba8d3174f2153063bbe616e852e55faffd2dcd92ab37527b180b8c49a020647,,0.0175054704595186,,,,,1,0,1,0,0
313,11eb3723249ee2e8415a950bc3f7b52eef5baec604855b66cda456852e852afc,0.04032258064516129,0.046561992420140766,,,,,1,0,0,0,1
313,22f043b4f96fe1b44b628491d2707242b02d9dd48006612bdd2823764b9911f4,0.04054054054054054,0.05417814508723599,1.0,0.11131383261997278,0.08865509123013537,-0.5426340938151962,0,0,0,0,1
313,df66463822c93079bd243da07f37625ac958dd78ef75a3b773a1d41abc54f01d,0.04032258064516129,0.046561992420140766,1.0,0.974485462267233,0.0,1.852525452209153,0,0,1,0,0
313,2ce6ea923faec2058999e25bbd4e83fba78b72813da4a32683c947658ebd326f,0.04054054054054054,0.02526002971768202,1.0,1.0053390322177913,0.0,0.17292845666251647,0,0,1,0,0
313,22e83e32b37bce957b29fb490584617829d437c1603fc0363f6f65c48382a388,0.02889576883384933,0.05417814508723599,,,,,1,0,0,0,1
313,1e8dbee83e96f6ed3de7fd84df1be0a28957a93e30126d9752cce0e3dc15bcb3,0.04065040650406504,0.0175054704595186,1.0,0.05677625204310336,0.0,0.9116823199868183,0,0,1,0,0
313,3dbb7da08c90d9f94e7d914b2b83a8b4aa54ad1cb609938b0b67597fc8c56c11,0.034934497816593885,0.046561992420140766,0.0,-0.11483640678398242,0.0,-0.01752138690345586,0,0,1,0,0
313,f0d7352f9854afda8b6b39233c8f9c0da9600ce32ca129757826a81f1980bbf4,0.02889576883384933,0.02526002971768202,,,,,1,0,1,0,0
313,124b541310713e0101c185b514ffe09ad0740ec00a23b6fb6ec47bd3e5e1ecb8,0.015990159901599015,0.046561992420140766,1.0,0.9127853516171591,0.049509069728740224,1.0287946751555492,0,0,1,0,0
313,891aa3687ff0b73637f88ad06d51247d6dd1d64f86e61a3ebc9e2c494d77a9f8,0.034934497816593885,0.046561992420140766,1.0,0.18787369509712032,0.3496174220129488,-0.867684280207157,0,0,1,0,0
313,b666018612dfa895fb40467a7819819c83cba2a7c98189d0269f5d5d6e425935,0.02889576883384933,0.02526002971768202,1.0,0.0059811789157669885,0.0,-0.3771067415730337,0,0,1,0,0
313,4c467e4ee37ab62803d673afd62b7db06fa5d6aa98dfd0f272a4ce1dc598c234,0.04054054054054054,0.02526002971768202,,,,,1,0,1,0,0
313,ee255e175e4486e5fbca7547226405d3909740754cacd6a6f146961bb2167943,0.04032258064516129,0.05417814508723599,1.0,0.7012699634404465,0.0,1.0696399006622517,0,0,1,0,0
313,9e345728f9d63c68cc276b1ced0d438963fe65f73a2d6c1d20b029a3769d28aa,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
313,2e9ea65c581f002c5071c6b7cd695ade8dc7eed4a589560c41ec008a68b56200,0.04054054054054054,0.046561992420140766,1.0,0.9721176345970515,0.006489372122636889,0.05142280400012359,0,0,1,0,0
313,cf214a02b71f79d8c2bcff8a94b2c136a7971a9b488b3abd485db80290a12227,0.0673076923076923,0.02526002971768202,1.0,0.6870537497005031,0.4970834390058331,-0.37016804038080636,0,0,1,0,0
313,446e68e938bc6efdec0909abeec61c36718c0c632b9b84acd5f5373da6a4aece,0.05319148936170213,0.046561992420140766,1.0,0.5500479714011592,0.0,0.005528971091635751,0,0,1,0,0
313,5f3ffa6c7ef766405cc038199f02ce0021562cf01b0835de2a635352382df927,0.015990159901599015,0.046561992420140766,1.0,0.0,,-1.0,0,0,1,0,0
313,2e6d351c49367581d825ab154dde6a68be8abd3ec3ed352d7de428f7f169c42d,0.0673076923076923,0.046561992420140766,1.0,0.0,,999.0,0,0,1,0,0
313,cece622381d76715c8bc9f4a7d60ee143c0df366d73e8873a17885dbd564df87,0.07339449541284404,0.0175054704595186,1.0,0.2885744062311448,0.0,-0.08135112922451758,0,0,1,0,0
313,5da5ec815c6888e6a5aa7301f71aaa61b4d28a8962b9654d64e0050e5b05ca79,0.0673076923076923,0.0175054704595186,1.0,0.021730576966491437,0.0,0.4907809110629067,0,0,1,0,0
313,8abec2e2bf1b20a10933101a5896b2440ce89c511d8ac5598b1d4b9ed2b1c5c9,0.015990159901599015,0.046561992420140766,1.0,0.13285047481088041,0.0,0.24457177322074788,0,0,1,0,0
313,24d6196f5f6db31880289d6ffce0943be2e19f86384e22d1f89ec29556b0fc7a,0.02889576883384933,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
313,9ac7efb5259817f80f9731ef7b625e9e9640e8a539377e4312b605c45742d888,0.0673076923076923,0.02526002971768202,1.0,1.0302028556739156,0.0,0.18012120776161275,0,0,0,0,1
313,84646919740711fa77c4ed3939b2914b60eb525eee5798b6e085a5067da69fb1,0.04054054054054054,0.02526002971768202,1.0,0.0,,-1.0,0,0,1,0,0
313,536eeac0a2b2e5f06be33f1a9daf8c17454c88ccd3c9706cc5b63dc2b964e774,0.02889576883384933,0.046561992420140766,,,,,1,0,1,0,0
313,b515505e227ca181d5705daf7aa19d72c863f7dacb39a0fd601a2f0f2e303c10,0.02889576883384933,0.02526002971768202,0.0,-0.025952542372881356,0.014645554134971808,-0.2178453034983204,0,0,1,0,0
313,225c4ad38a7cea6c80a3945fed679a26ef8752cbad708b31d3864082f281437f,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
313,9a1b8b6f1e57ba6b7c61bfbd898e9b115c3a8df02819c47947ca76f2c64b1b5d,0.015990159901599015,0.0175054704595186,1.0,0.5163514623789669,0.0,0.02448220473109555,0,0,0,0,1
313,8553affe10ea05b1072c3d7e5d05bf993f53d30c80916318b48b0b2cca8e0142,0.02889576883384933,0.014106583072100314,0.0,-0.042183146518378054,,999.0,0,0,1,0,0
313,c6def618ad861703c025be4f41bdf7569310228ae93aeffc73088c520c79558d,0.1,0.046561992420140766,1.0,0.014045497167261582,0.0,-0.4792579608530529,0,0,1,0,0
313,6dcbac2452a21b9418098e47dc1be102d761982959765deeaa85819faec2723b,0.02889576883384933,0.046561992420140766,,,,,1,0,0,1,0
313,1f71584dbcd5b11bce83bb6e78c6173a7a6f84863004103d6c56d0f8edaa8980,0.04054054054054054,0.02526002971768202,0.0,-2.053225397948017,0.0,-0.23361741751910128,0,0,1,0,0
313,6d9da6b8f2f29c8665670945fa33ee68496263fce46f0ccd92e9e55353f1278b,0.02889576883384933,0.02526002971768202,1.0,0.5024129650661275,0.06429469273743017,-0.21868179834133566,0,0,1,0,0
313,b212d14cb35676926682b2cf849e295d948888f556c07e854c4cdad9f32f5084,0.1,0.05417814508723599,1.0,0.052995906215109786,,-1.0,0,0,1,0,0
313,c2ea11df34e9300059d0867891b5dd1f80afacb70ab8d0e6e913f0323b4852d1,0.04032258064516129,0.046561992420140766,1.0,0.07931860527016237,0.0,-0.2745997865528282,0,0,1,0,0
313,bbcff0dc454672497593c2e94ea2492c23bdfc5782cd0943db38212b7eea2991,0.04054054054054054,0.0175054704595186,,,,,1,0,1,0,0
313,9f15e3452b7d739ea069b0a17cf2847edb924f6fda42c1aec5196779a6e4f184,0.02889576883384933,0.05417814508723599,1.0,0.0,,999.0,0,0,1,0,0
313,4b6e4ddc3b61dfe67b78442b8a0a2b6d33efba5bcb59569e73d9e6ad8a13a821,0.02889576883384933,0.05417814508723599,1.0,0.1245739767478898,0.0,-0.46225766533754986,0,0,1,0,0
313,80363c22c094602032925aa0657cf81e836a9a61d04e17bbe32f6c15dceb230d,0.04054054054054054,0.0175054704595186,0.0,-0.0682602955772622,0.0,-0.22136209236402765,0,0,1,0,0
313,7629f010080267f680a4ca9c6cac71c4d4d86933dcc7ed2f3625fde2c161e9de,0.034934497816593885,0.046561992420140766,1.0,0.1044238683127572,0.0,-0.7328441364315804,0,0,1,0,0
313,899b031ba5fa9e2933cfcc5e8a1b12107b4cce228e00494ec7fc351fac08ff7a,0.02889576883384933,0.046561992420140766,1.0,0.849985955288247,0.0,0.5450597580643733,0,0,1,0,0
313,08d2b4ae3c03515cac79354b8f30e3287a8d427f8af2d6ece78074fa45c148d0,0.04054054054054054,0.046561992420140766,1.0,0.5832868858985588,0.0,-0.010048232008199813,0,0,0,0,1
313,0bec593b3a48cddfbb0f356e8d64186c003bff70fbfd44b496f691c659b9de0f,0.034934497816593885,0.02526002971768202,1.0,0.38487062554144397,0.0,0.8865979381443299,0,0,0,1,0
